accepted_taxon_key,order_name,family_name,genus_name,search_species_name,gbif_species_name,confidence,status,match_type,rank,source
7448174,Lepidoptera,Hepialidae,Korscheltellus,"Korscheltellus fusconebulosa De Geer, 1778",Korscheltellus fusconebulosus,98,ACCEPTED,FUZZY,SPECIES,Tbilisi03Oct2023
5879654,Lepidoptera,Hepialidae,Korscheltellus,"Korscheltellus lupulina Linnaeus, 1758",Korscheltellus lupulina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4525610,Lepidoptera,Hepialidae,Phymatopus,"Phymatopus hecta Linnaeus, 1758",Phymatopus hecta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
6097236,Lepidoptera,Hepialidae,Triodia,"Triodia sylvina Linnaeus, 1761",Triodia sylvina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1733484,Lepidoptera,Lasiocampidae,Dendrolimus,"Dendrolimus pini Linnaeus, 1758",Dendrolimus pini,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4525266,Lepidoptera,Lasiocampidae,Eriogaster,"Eriogaster lanestris Linnaeus, 1758",Eriogaster lanestris,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1734453,Lepidoptera,Lasiocampidae,Euthrix,"Euthrix potatoria Linnaeus, 1758",Euthrix potatoria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1732565,Lepidoptera,Lasiocampidae,Gastropacha,"Gastropacha quercifolia Linnaeus, 1758",Gastropacha quercifolia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1734826,Lepidoptera,Lasiocampidae,Lasiocampa,"Lasiocampa quercus Linnaeus, 1758",Lasiocampa quercus,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1734704,Lepidoptera,Lasiocampidae,Lasiocampa,"Lasiocampa trifolii Denis & Schiffermüller, 1775",Lasiocampa trifolii,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1732416,Lepidoptera,Lasiocampidae,Macrothylacia,"Macrothylacia rubi Linnaeus, 1758",Macrothylacia rubi,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5101678,Lepidoptera,Lasiocampidae,Malacosoma,"Malacosoma castrensis Linnaeus, 1758",Malacosoma castrensis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5101745,Lepidoptera,Lasiocampidae,Malacosoma,"Malacosoma neustria Linnaeus, 1758",Malacosoma neustria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5102287,Lepidoptera,Lasiocampidae,Odonestis,"Odonestis pruni Linnaeus, 1758",Odonestis pruni,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1732662,Lepidoptera,Lasiocampidae,Phyllodesma,"Phyllodesma ilicifolia Linnaeus, 1758",Phyllodesma ilicifolia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1732063,Lepidoptera,Lasiocampidae,Poecilocampa,"Poecilocampa populi Linnaeus, 1758",Poecilocampa populi,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1732452,Lepidoptera,Lasiocampidae,Trichiura,"Trichiura crataegi Linnaeus, 1758",Trichiura crataegi,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5105339,Lepidoptera,Limacodidae,Apoda,"Apoda limacodes Hufnagel, 1766",Apoda limacodes,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4522322,Lepidoptera,Limacodidae,Heterogenea,"Heterogenea asella Denis & Schiffermüller, 1775",Heterogenea asella,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1767625,Lepidoptera,Noctuidae,Abrostola,"Abrostola tripartita Hufnagel, 1766",Abrostola tripartita,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1767597,Lepidoptera,Noctuidae,Abrostola,"Abrostola triplasia Linnaeus, 1758",Abrostola triplasia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5109299,Lepidoptera,Noctuidae,Acontia,"Acontia aprica Hübner, 1808",Acontia aprica,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1763072,Lepidoptera,Noctuidae,Acontia,"Acontia lucida Hufnagel, 1766",Acontia lucida,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5109455,Lepidoptera,Noctuidae,Acontia,"Acontia nitidula Fabricius, 1787",Acontia nitidula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5772063,Lepidoptera,Noctuidae,Acontia,"Acontia trabealis Scopoli, 1763",Acontia trabealis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8150836,Lepidoptera,Noctuidae,Acosmetia,"Acosmetia caliginosa Hübner, 1813",Acosmetia caliginosa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1782763,Lepidoptera,Noctuidae,Acronicta,"Acronicta aceris Linnaeus, 1758",Acronicta aceris,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1782726,Lepidoptera,Noctuidae,Acronicta,"Acronicta alni Linnaeus, 1767",Acronicta alni,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1782927,Lepidoptera,Noctuidae,Acronicta,"Acronicta auricoma Denis & Schiffermüller, 1775",Acronicta auricoma,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1783045,Lepidoptera,Noctuidae,Acronicta,"Acronicta cinerea Hufnagel, 1766",Acronicta cinerea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7825213,Lepidoptera,Noctuidae,Acronicta,"Acronicta cuspis Hübner, 1813",Acronicta cuspis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1783043,Lepidoptera,Noctuidae,Acronicta,"Acronicta leporina Linnaeus, 1758",Acronicta leporina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1783037,Lepidoptera,Noctuidae,Acronicta,"Acronicta menyanthidis Esper, 1789",Acronicta menyanthidis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1782948,Lepidoptera,Noctuidae,Acronicta,"Acronicta psi Linnaeus, 1758",Acronicta psi,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1782672,Lepidoptera,Noctuidae,Acronicta,"Acronicta rumicis Linnaeus, 1758",Acronicta rumicis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1782841,Lepidoptera,Noctuidae,Acronicta,"Acronicta strigosa Denis & Schiffermüller, 1775",Acronicta strigosa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1783016,Lepidoptera,Noctuidae,Acronicta,"Acronicta tridens Denis & Schiffermüller, 1775",Acronicta tridens,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1787506,Lepidoptera,Noctuidae,Actebia,"Actebia fennica Tauscher, 1806",Actebia fennica,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1787504,Lepidoptera,Noctuidae,Actebia,"Actebia praecox Linnaeus, 1758",Actebia praecox,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1792292,Lepidoptera,Noctuidae,Actinotia,"Actinotia polyodon Clerck, 1759",Actinotia polyodon,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5113847,Lepidoptera,Noctuidae,Aedia,"Aedia funesta Esper, 1786",Aedia funesta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5113853,Lepidoptera,Noctuidae,Aedia,"Aedia leucomelas Linnaeus, 1758",Aedia leucomelas,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4533115,Lepidoptera,Noctuidae,Agrochola,"Agrochola lychnidis Denis & Schiffermüller, 1775",Agrochola lychnidis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4533714,Lepidoptera,Noctuidae,Agrotis,"Agrotis bigramma Esper, 1790",Agrotis bigramma,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4533720,Lepidoptera,Noctuidae,Agrotis,"Agrotis catalaunensis Millière, 1873",Agrotis catalaunensis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1770869,Lepidoptera,Noctuidae,Agrotis,"Agrotis cinerea Denis & Schiffermüller, 1775",Agrotis cinerea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7940536,Lepidoptera,Noctuidae,Agrotis,"Agrotis clavis Hufnagel, 1766",Agrotis clavis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1770920,Lepidoptera,Noctuidae,Agrotis,"Agrotis deprivata Walker, 1857",Agrotis deprivata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1771214,Lepidoptera,Noctuidae,Agrotis,"Agrotis exclamationis Linnaeus, 1758",Agrotis exclamationis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1770776,Lepidoptera,Noctuidae,Agrotis,"Agrotis graslini Rambur, 1848",Agrotis graslini,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1771163,Lepidoptera,Noctuidae,Agrotis,"Agrotis herzogi Rebel, 1911",Agrotis herzogi,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1771245,Lepidoptera,Noctuidae,Agrotis,"Agrotis ipsilon Hufnagel, 1766",Agrotis ipsilon,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1770772,Lepidoptera,Noctuidae,Agrotis,"Agrotis puta Hübner, 1803",Agrotis puta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1771204,Lepidoptera,Noctuidae,Agrotis,"Agrotis ripae Hübner, 1823",Agrotis ripae,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1771040,Lepidoptera,Noctuidae,Agrotis,"Agrotis segetum Denis & Schiffermüller, 1775",Agrotis segetum,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1770875,Lepidoptera,Noctuidae,Agrotis,"Agrotis spinifera Hübner, 1808",Agrotis biconica,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
4533720,Lepidoptera,Noctuidae,Agrotis,Agrotis syricola,Agrotis catalaunensis,98,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
1770821,Lepidoptera,Noctuidae,Agrotis,"Agrotis trux Hübner, 1824",Agrotis trux,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1770880,Lepidoptera,Noctuidae,Agrotis,"Agrotis vestigialis Hufnagel, 1766",Agrotis vestigialis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534719,Lepidoptera,Noctuidae,Allophyes,"Allophyes oxyacanthae Linnaeus, 1758",Allophyes oxyacanthae,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1771391,Lepidoptera,Noctuidae,Amphipoea,"Amphipoea crinanensis Burrows, 1908",Amphipoea crinanensis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7725644,Lepidoptera,Noctuidae,Amphipoea,"Amphipoea fucosa Freyer, 1830",Amphipoea fucosa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1771429,Lepidoptera,Noctuidae,Amphipoea,"Amphipoea lucens Freyer, 1845",Amphipoea lucens,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1771385,Lepidoptera,Noctuidae,Amphipoea,"Amphipoea oculea Linnaeus, 1761",Amphipoea oculea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1766128,Lepidoptera,Noctuidae,Amphipyra,"Amphipyra berbera Rungs, 1949",Amphipyra berbera,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534691,Lepidoptera,Noctuidae,Amphipyra,"Amphipyra effusa Boisduval, 1828",Amphipyra effusa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1766137,Lepidoptera,Noctuidae,Amphipyra,"Amphipyra pyramidea Linnaeus, 1758",Amphipyra pyramidea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1766210,Lepidoptera,Noctuidae,Amphipyra,"Amphipyra tragopoginis Clerck, 1759",Amphipyra tragopoginis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1766646,Lepidoptera,Noctuidae,Anaplectoides,"Anaplectoides prasina Denis & Schiffermüller, 1775",Anaplectoides prasina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1789553,Lepidoptera,Noctuidae,Anarta,"Anarta melanopa Thunberg, 1791",Anarta melanopa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1789580,Lepidoptera,Noctuidae,Anarta,"Anarta myrtilli Linnaeus, 1761",Anarta myrtilli,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534166,Lepidoptera,Noctuidae,Anarta,"Anarta trifolii Hufnagel, 1766",Anarta trifolii,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
10263995,Lepidoptera,Noctuidae,Agrochola,"Anchoscelis haematidea Duponchel, 1827",Anchoscelis haematidea,99,DOUBTFUL,EXACT,SPECIES,Tbilisi03Oct2023
10113008,Lepidoptera,Noctuidae,Agrochola,"Anchoscelis helvola Linnaeus, 1758",Anchoscelis helvola,99,DOUBTFUL,EXACT,SPECIES,Tbilisi03Oct2023
1789982,Lepidoptera,Noctuidae,Agrochola,"Anchoscelis litura Linnaeus, 1761",Agrochola litura,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
9510363,Lepidoptera,Noctuidae,Agrochola,"Anchoscelis lunosa Haworth, 1809",Anchoscelis lunosa,99,DOUBTFUL,EXACT,SPECIES,Tbilisi03Oct2023
6544687,Lepidoptera,Noctuidae,Anorthoa,"Anorthoa munda Denis & Schiffermüller, 1775",Anorthoa munda,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1786902,Lepidoptera,Noctuidae,Antitype,"Antitype chi Linnaeus, 1758",Antitype chi,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8007222,Lepidoptera,Noctuidae,Apamea,"Apamea anceps Denis & Schiffermüller, 1775",Apamea anceps,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1796169,Lepidoptera,Noctuidae,Apamea,"Apamea crenata Hufnagel, 1766",Apamea crenata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1796139,Lepidoptera,Noctuidae,Apamea,"Apamea epomidion Haworth, 1809",Apamea epomidion,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1795848,Lepidoptera,Noctuidae,Apamea,"Apamea exulis Lefebvre, 1836",Apamea exulis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1795930,Lepidoptera,Noctuidae,Apamea,"Apamea furva Denis & Schiffermüller, 1775",Apamea furva,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8007222,Lepidoptera,Noctuidae,Apamea,"Apamea infesta Ochsenheimer, 1816",Apamea anceps,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
1795854,Lepidoptera,Noctuidae,Apamea,"Apamea lateritia Hufnagel, 1766",Apamea lateritia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534486,Lepidoptera,Noctuidae,Apamea,"Apamea lithoxylaea Denis & Schiffermüller, 1775",Apamea lithoxylaea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1796145,Lepidoptera,Noctuidae,Apamea,"Apamea monoglypha Hufnagel, 1766",Apamea monoglypha,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1796183,Lepidoptera,Noctuidae,Apamea,"Apamea oblonga Haworth, 1809",Apamea oblonga,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7438067,Lepidoptera,Noctuidae,Apamea,"Apamea remissa Hübner, 1809",Apamea remissa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
11478679,Lepidoptera,Noctuidae,Loscopia,"Apamea scolopacina Esper, 1788",Loscopia scolopacina,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
1796117,Lepidoptera,Noctuidae,Apamea,"Apamea sordens Hufnagel, 1766",Apamea sordens,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1795946,Lepidoptera,Noctuidae,Apamea,"Apamea sublustris Esper, 1788",Apamea sublustris,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1796188,Lepidoptera,Noctuidae,Apamea,"Apamea unanimis Hübner, 1813",Apamea unanimis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1760857,Lepidoptera,Noctuidae,Aporophyla,"Aporophyla australis Boisduval, 1829",Aporophyla australis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1760887,Lepidoptera,Noctuidae,Aporophyla,"Aporophyla lueneburgensis Freyer, 1848",Aporophyla lueneburgensis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1760893,Lepidoptera,Noctuidae,Aporophyla,"Aporophyla lutulenta Denis & Schiffermüller, 1775",Aporophyla lutulenta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1760891,Lepidoptera,Noctuidae,Aporophyla,"Aporophyla nigra Haworth, 1809",Aporophyla nigra,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4533202,Lepidoptera,Noctuidae,Apterogenum,"Apterogenum ypsillon Denis & Schiffermüller, 1775",Apterogenum ypsillon,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1789849,Lepidoptera,Noctuidae,Archanara,"Archanara dissoluta Treitschke, 1825",Archanara dissoluta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1789840,Lepidoptera,Noctuidae,Archanara,"Archanara neurica Hübner, 1808",Archanara neurica,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7780930,Lepidoptera,Noctuidae,Arenostola,"Arenostola phragmitidis Hübner, 1803",Arenostola phragmitidis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1766274,Lepidoptera,Noctuidae,Asteroscopus,"Asteroscopus sphinx Hufnagel, 1766",Asteroscopus sphinx,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1759153,Lepidoptera,Noctuidae,Atethmia,"Atethmia centrago Haworth, 1809",Atethmia centrago,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1787279,Lepidoptera,Noctuidae,Athetis,"Athetis hospes Freyer, 1831",Athetis hospes,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1787112,Lepidoptera,Noctuidae,Athetis,"Athetis pallustris Hübner, 1808",Athetis pallustris,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1792478,Lepidoptera,Noctuidae,Autographa,"Autographa bimaculata Stephens, 1830",Autographa bimaculata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1792414,Lepidoptera,Noctuidae,Autographa,"Autographa bractea Denis & Schiffermüller, 1775",Autographa bractea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1792418,Lepidoptera,Noctuidae,Autographa,"Autographa gamma Linnaeus, 1758",Autographa gamma,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1792426,Lepidoptera,Noctuidae,Autographa,"Autographa jota Linnaeus, 1758",Autographa jota,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1792411,Lepidoptera,Noctuidae,Autographa,"Autographa pulchrina Haworth, 1809",Autographa pulchrina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1761438,Lepidoptera,Noctuidae,Axylia,"Axylia putris Linnaeus, 1761",Axylia putris,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1779435,Lepidoptera,Noctuidae,Brachionycha,"Brachionycha nubeculosa Esper, 1785",Brachionycha nubeculosa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1779690,Lepidoptera,Noctuidae,Brachylomia,"Brachylomia viminalis Fabricius, 1777",Brachylomia viminalis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1789957,Lepidoptera,Noctuidae,Brithys,"Brithys crini Fabricius, 1775",Brithys crini,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7981386,Lepidoptera,Noctuidae,Bryophila,"Bryophila domestica Hufnagel, 1766",Bryophila domestica,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8742426,Lepidoptera,Noctuidae,Bryophila,"Bryophila raptricula Denis & Schiffermüller, 1775",Bryophila raptricula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4532811,Lepidoptera,Noctuidae,Nyctobrya,"Bryopsis muralis Forster, 1771",Nyctobrya muralis,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
1789191,Lepidoptera,Erebidae,Caenurgina,"Caenurgina crassiuscula Haworth, 1809",Caenurgina crassiuscula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5110200,Lepidoptera,Noctuidae,Calamia,"Calamia tridens Hufnagel, 1766",Calamia tridens,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5108665,Lepidoptera,Noctuidae,Callopistria,"Callopistria floridensis Guenée, 1852",Callopistria floridensis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5108761,Lepidoptera,Noctuidae,Callopistria,"Callopistria juventina Stoll, 1782",Callopistria juventina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5108660,Lepidoptera,Noctuidae,Callopistria,"Callopistria latreillei Duponchel, 1827",Callopistria latreillei,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1796463,Lepidoptera,Noctuidae,Calophasia,"Calophasia lunula Hufnagel, 1766",Calophasia lunula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1796451,Lepidoptera,Noctuidae,Calophasia,"Calophasia platyptera Esper, 1788",Calophasia platyptera,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534245,Lepidoptera,Noctuidae,Caradrina,"Caradrina clavipalpis Scopoli, 1763",Caradrina clavipalpis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534252,Lepidoptera,Noctuidae,Caradrina,"Caradrina flavirena Guenée, 1852",Caradrina flavirena,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1765017,Lepidoptera,Noctuidae,Caradrina,"Caradrina kadenii Freyer, 1836",Caradrina kadenii,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1765011,Lepidoptera,Noctuidae,Caradrina,"Caradrina morpheus Hufnagel, 1766",Caradrina morpheus,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534257,Lepidoptera,Noctuidae,Caradrina,"Caradrina selini Boisduval, 1840",Caradrina selini,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534463,Lepidoptera,Noctuidae,Celaena,"Celaena haworthii Curtis, 1829",Celaena haworthii,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534207,Lepidoptera,Noctuidae,Ceramica,"Ceramica pisi Linnaeus, 1758",Ceramica pisi,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1763610,Lepidoptera,Noctuidae,Cerapteryx,"Cerapteryx graminis Linnaeus, 1758",Cerapteryx graminis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5110871,Lepidoptera,Noctuidae,Cerastis,"Cerastis leucographa Denis & Schiffermüller, 1775",Cerastis leucographa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5110885,Lepidoptera,Noctuidae,Cerastis,"Cerastis rubricosa Denis & Schiffermüller, 1775",Cerastis rubricosa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1800140,Lepidoptera,Noctuidae,Charadra,"Charadra deridens Guenée, 1852",Charadra deridens,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1778074,Lepidoptera,Noctuidae,Charanyca,"Charanyca trigrammica Hufnagel, 1766",Charanyca trigrammica,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1778596,Lepidoptera,Noctuidae,Chilodes,"Chilodes maritima Tauscher, 1806",Chilodes maritima,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5772309,Lepidoptera,Noctuidae,Chloantha,"Chloantha hyperici Denis & Schiffermüller, 1775",Chloantha hyperici,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1785181,Lepidoptera,Noctuidae,Chrysodeixis,"Chrysodeixis acuta Walker, 1857",Chrysodeixis acuta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1785185,Lepidoptera,Noctuidae,Chrysodeixis,"Chrysodeixis chalcites Esper, 1803",Chrysodeixis chalcites,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1771634,Lepidoptera,Noctuidae,Xanthia,"Cirrhia gilvago Denis & Schiffermüller, 1775",Xanthia gilvago,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
8581601,Lepidoptera,Noctuidae,Xanthia,"Cirrhia icteritia Hufnagel, 1766",Cirrhia icteritia,99,DOUBTFUL,EXACT,SPECIES,Tbilisi03Oct2023
9549172,Lepidoptera,Noctuidae,Xanthia,"Cirrhia ocellaris Borkhausen, 1792",Cirrhia ocellaris,99,DOUBTFUL,EXACT,SPECIES,Tbilisi03Oct2023
1775891,Lepidoptera,Noctuidae,Coenobia,"Coenobia rufa Haworth, 1809",Coenobia rufa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1781694,Lepidoptera,Noctuidae,Coenophila,"Coenophila subrosea Stephens, 1829",Coenophila subrosea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5114198,Lepidoptera,Noctuidae,Colocasia,"Colocasia coryli Linnaeus, 1758",Colocasia coryli,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534017,Lepidoptera,Noctuidae,Conisania,"Conisania andalusica Staudinger, 1859",Conisania andalusica,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1768815,Lepidoptera,Noctuidae,Conistra,"Conistra erythrocephala Denis & Schiffermüller, 1775",Conistra erythrocephala,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1768729,Lepidoptera,Noctuidae,Conistra,"Conistra ligula Esper, 1791",Conistra ligula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1768771,Lepidoptera,Noctuidae,Conistra,"Conistra rubiginea Denis & Schiffermüller, 1775",Conistra rubiginea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1768749,Lepidoptera,Noctuidae,Conistra,"Conistra rubiginosa Scopoli, 1763",Conistra rubiginosa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1768702,Lepidoptera,Noctuidae,Conistra,"Conistra vaccinii Linnaeus, 1761",Conistra vaccinii,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
9593475,Lepidoptera,Noctuidae,Psaphida,"Copipanolis styracis Guenée, 1852",Psaphida styracis,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
4534038,Lepidoptera,Noctuidae,Coranarta,"Coranarta cordigera Thunberg, 1788",Coranarta cordigera,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1784349,Lepidoptera,Noctuidae,Cornutiplusia,"Cornutiplusia circumflexa Linnaeus, 1767",Cornutiplusia circumflexa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
